,ZIPcode,TaxRateArea_CITY,AIN,RollYear,TaxRateArea,AssessorID,PropertyLocation,PropertyType,PropertyUseCode,GeneralUseType,SpecificUseType,SpecificUseDetail1,SpecificUseDetail2,totBuildingDataLines,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,Units,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HomeownersExemption,RealEstateExemption,FixtureValue,FixtureExemption,PersonalPropertyValue,PersonalPropertyExemption,isTaxableParcel?,TotalValue,TotalExemption,netTaxableValue,SpecialParcelClassification,AdministrativeRegion,Cluster,ParcelBoundaryDescription,HouseNo,HouseFraction,StreetDirection,StreetName,UnitNo,City,ZIPcode5,rowID,CENTER_LAT,CENTER_LON,Location 1
25416,91505-3140,BURBANK    ,2481017008,2017,2530,2481-017-008,634 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1947,2602,5,3,1,19730119,41166,1975,52994,1975,94160,7000,0,0,0,0,0,Y,94160,7000,87160, ,3,3183,TRACT NO 12699 LOT   85,634, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.1604789,-118.3506034,"(34.16047890, -118.35060338)"
25417,91505-3140,BURBANK    ,2481017009,2017,2530,2481-017-009,640 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1971,2252,3,3,1,19961025,173866,1997,174150,1997,348016,0,0,0,0,0,0,Y,348016,0,348016, ,3,3183,TRACT NO 12699 LOT   86,640, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.16063151,-118.3506707,"(34.16063151, -118.35067066)"
25418,91505-3142,BURBANK    ,2481017010,2017,2530,2481-017-010,700 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1334,2,2,1,19841115,40746,1975,31240,1975,71986,7000,0,0,0,0,0,Y,71986,7000,64986, ,3,3183,TRACT NO 12699 LOT   87,700, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.160785,-118.35073929999999,"(34.16078500, -118.35073930)"
25419,91505-3142,BURBANK    ,2481017011,2017,2530,2481-017-011,706 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1953,1543,3,2,1,19990429,281659,1989,189955,1989,471614,7000,0,0,0,0,0,Y,471614,7000,464614, ,3,3183,TRACT NO 12699 LOT   88,706, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.16093975,-118.35080829999998,"(34.16093975, -118.35080825)"
25420,91505-3142,BURBANK    ,2481017012,2017,2530,2481-017-012,710 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1952,1649,4,2,1,20120123,40746,1975,68626,1975,109372,7000,0,0,0,0,0,Y,109372,7000,102372, ,3,3183,TRACT NO 12699 LOT   89,710, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.16109511,-118.350877,"(34.16109511, -118.35087697)"
25422,91505-3142,BURBANK    ,2481017014,2017,2530,2481-017-014,720 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1970,1767,3,2,1,20050511,601960,2005,211585,2005,813545,5600,0,0,0,0,0,Y,813545,5600,807945, ,3,3183,TRACT NO 12699 LOT   91,720, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.16141088,-118.35101709999998,"(34.16141088, -118.35101712)"
25423,91505-3142,BURBANK    ,2481017015,2017,2530,2481-017-015,724 N ROSE ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1947,1797,3,2,1,19960613,40746,1975,45603,1975,86349,7000,0,0,0,0,0,Y,86349,7000,79349, ,3,3183,TRACT NO 12699 LOT   92,724, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.16157428,-118.35108980000001,"(34.16157428, -118.35108979)"
25424,91505-3142,BURBANK    ,2481017016,2017,2530,2481-017-016,730 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,20130607,254648,2013,159154,2013,413802,0,0,0,0,0,0,Y,413802,0,413802, ,3,3183,TRACT NO 12699 LOT   93,730, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.16174726,-118.3511635,"(34.16174726, -118.35116352)"
25425,91505-3142,BURBANK    ,2481017017,2017,2530,2481-017-017,736 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,20140625,299284,1989,63397,1989,362681,0,0,0,0,0,0,Y,362681,0,362681, ,3,3183,TRACT NO 12699 LOT   94,736, ,N,ROSE ST, ,BURBANK CA,91505,20172500000000.0,34.16194111,-118.35122630000001,"(34.16194111, -118.35122632)"
25426,91505-3128,BURBANK    ,2481017018,2017,2530,2481-017-018,4300 W CLARK AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1982,2286,3,2,1,20130723,203413,1994,196164,1994,399577,7000,0,0,0,0,0,Y,399577,7000,392577, ,3,3183,TRACT NO 12699 LOT   95,4300, ,W,CLARK AVE, ,BURBANK CA,91505,20172500000000.0,34.16218152,-118.3511963,"(34.16218152, -118.35119634)"
25427,91505-3139,BURBANK    ,2481017019,2017,2530,2481-017-019,731 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1949,1504,3,2,1,20010618,306406,2001,177218,2002,483624,7000,0,0,0,0,0,Y,483624,7000,476624, ,3,3183,TRACT NO 12699 LOT   97,731, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16183901,-118.35086770000001,"(34.16183901, -118.35086771)"
25428,91505-3139,BURBANK    ,2481017020,2017,2530,2481-017-020,725 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1954,1676,3,2,1,20030203,398086,2003,214639,2003,612725,7000,0,0,0,0,0,Y,612725,7000,605725, ,3,3183,TRACT NO 12699 LOT   98,725, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16166958,-118.3507856,"(34.16166958, -118.35078559)"
25429,91505-3139,BURBANK    ,2481017021,2017,2530,2481-017-021,721 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1951,1856,3,2,1,20140512,195942,1994,148199,1994,344141,7000,0,0,0,0,0,Y,344141,7000,337141, ,3,3183,TRACT NO 12699 LOT   99,721, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16150754,-118.35071070000001,"(34.16150754, -118.35071068)"
25430,91505-3139,BURBANK    ,2481017022,2017,2530,2481-017-022,717 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1949,1335,3,2,1,20061227,577201,2007,96622,2007,673823,0,0,0,0,0,0,Y,673823,0,673823, ,3,3183,TRACT NO 12699 LOT  100,717, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16135063,-118.35063729999999,"(34.16135063, -118.35063727)"
25431,91505-3139,BURBANK    ,2481017023,2017,2530,2481-017-023,711 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1137,3,2,1,20060607,235011,1988,62934,1988,297945,0,0,0,0,0,0,Y,297945,0,297945, ,3,3183,TRACT NO 12699 LOT  101,711, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16119303,-118.3505646,"(34.16119303, -118.35056464)"
25432,91505-3139,BURBANK    ,2481017024,2017,2530,2481-017-024,707 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1153,3,1,1,20051117,359399,2003,89845,2003,449244,0,0,0,0,0,0,Y,449244,0,449244, ,3,3183,TRACT NO 12699 LOT  102,707, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16103891,-118.35049380000001,"(34.16103891, -118.35049381)"
25433,91505-3139,BURBANK    ,2481017025,2017,2530,2481-017-025,701 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1209,2,1,1,19920522,259168,1992,111826,1992,370994,0,0,0,0,0,0,Y,370994,0,370994, ,3,3183,TRACT NO 12699 LOT  103,701, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16088551,-118.3504229,"(34.16088551, -118.35042287)"
25434,91505-3137,BURBANK    ,2481017026,2017,2530,2481-017-026,643 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1968,1153,3,2,1,20140304,531712,2014,212383,2014,744095,0,0,0,0,0,0,Y,744095,0,744095, ,3,3183,TRACT NO 12699 LOT  105,643, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16058021,-118.35028190000001,"(34.16058021, -118.35028192)"
25435,91505-3137,BURBANK    ,2481017027,2017,2530,2481-017-027,639 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1503,2,2,1,20120918,376667,2013,250403,2013,627070,0,0,0,0,0,0,Y,627070,0,627070, ,3,3183,TRACT NO 12699 LOT  106,639, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16042629,-118.35021100000002,"(34.16042629, -118.35021099)"
25436,91505-3137,BURBANK    ,2481017028,2017,2530,2481-017-028,633 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1949,1584,2,2,1,19930902,98820,1986,183415,1986,282235,0,130841,0,0,0,0,Y,282235,130841,151394, ,3,3183,TRACT NO 12699 LOT  107,633, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16027064,-118.3501399,"(34.16027064, -118.35013986)"
25437,91505-3137,BURBANK    ,2481017029,2017,2530,2481-017-029,629 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1964,1820,3,2,1,20070419,606000,2007,283000,2007,889000,7000,0,0,0,0,0,Y,889000,7000,882000, ,3,3183,TRACT NO 12699 LOT  108,629, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16011832,-118.35006829999999,"(34.16011832, -118.35006828)"
25438,91505-3137,BURBANK    ,2481017030,2017,2530,2481-017-030,623 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1972,2111,3,3,1,20120508,241548,2000,311633,2000,553181,0,0,0,0,0,0,Y,553181,0,553181, ,3,3183,TRACT NO 12699 LOT  109,623, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.1599597,-118.34999350000001,"(34.15995970, -118.34999350)"
25439,91505-3137,BURBANK    ,2481017031,2017,2530,2481-017-031,619 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1153,3,1,1,19830815,124948,1984,102098,1984,227046,7000,0,0,0,0,0,Y,227046,7000,220046, ,3,3183,TRACT NO 12699 LOT  110,619, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.15978916,-118.34992679999999,"(34.15978916, -118.34992683)"
25440,91505-3137,BURBANK    ,2481017032,2017,2530,2481-017-032,613 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1949,2026,4,3,1,20121015,66046,1976,102441,1976,168487,7000,0,0,0,0,0,Y,168487,7000,161487, ,3,3183,TRACT NO 12699 LOT  111,613, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.159620399999994,-118.3498746,"(34.15962040, -118.34987455)"
25441,91505-3137,BURBANK    ,2481017033,2017,2530,2481-017-033,607 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1970,1328,2,2,1,20070725,205796,1995,187507,1995,393303,7000,0,0,0,0,0,Y,393303,7000,386303, ,3,3183,TRACT NO 12699 LOT  112,607, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.15944563,-118.3498392,"(34.15944563, -118.34983920)"
25442,91505-3137,BURBANK    ,2481017034,2017,2530,2481-017-034,601 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1988,3028,5,3,1,20081114,516728,2009,333558,2009,850286,0,0,0,0,0,0,Y,850286,0,850286, ,3,3183,TRACT NO 12699 LOT  113,601, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.15925301,-118.3498111,"(34.15925301, -118.34981114)"
25444,91505-3136,BURBANK    ,2481018001,2017,2530,2481-018-001,600 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1633,2,2,1,20130524,487440,2013,122655,2013,610095,7000,0,0,0,0,0,Y,610095,7000,603095, ,3,3183,TRACT NO 12699 LOT  114,600, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.15935349,-118.3492222,"(34.15935349, -118.34922215)"
25446,91505-3136,BURBANK    ,2481018004,2017,2530,2481-018-004,614 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1353,3,3,1,20061101,40746,1975,54383,1975,95129,7000,0,0,0,0,0,Y,95129,7000,88129, ,3,3183,TRACT NO 12699 LOT  117,614, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.15985533,-118.34935929999999,"(34.15985533, -118.34935927)"
25447,91505-3136,BURBANK    ,2481018005,2017,2530,2481-018-005,620 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1948,1245,3,2,1,20080421,518000,2008,196000,2008,714000,0,0,0,0,0,0,Y,714000,0,714000, ,3,3183,TRACT NO 12699 LOT  118,620, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16000774,-118.34942439999999,"(34.16000774, -118.34942439)"
25448,91505-3136,BURBANK    ,2481018006,2017,2530,2481-018-006,624 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1947,1391,2,2,1,20151124,40746,1975,37366,1975,78112,7000,0,0,0,0,0,Y,78112,7000,71112, ,3,3183,TRACT NO 12699 LOT  119,624, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16015685,-118.3494961,"(34.16015685, -118.34949609)"
25449,91505-3136,BURBANK    ,2481018007,2017,2530,2481-018-007,630 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1153,3,1,1,20050412,74428,1978,55914,1978,130342,0,0,0,0,0,0,Y,130342,0,130342, ,3,3183,TRACT NO 12699 LOT  120,630, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16031195,-118.3495701,"(34.16031195, -118.34957014)"
25450,91505-3136,BURBANK    ,2481018008,2017,2530,2481-018-008,634 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1975,1629,4,2,1,20040517,260234,1992,142560,1992,402794,7000,0,0,0,0,0,Y,402794,7000,395794, ,3,3183,TRACT NO 12699 LOT  121,634, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16046567,-118.349643,"(34.16046567, -118.34964299)"
25451,91505-3136,BURBANK    ,2481018009,2017,2530,2481-018-009,640 N PRISCILLA LN  BURBANK CA  91505,SFR,104,Residential,Single Family Residence, ,Therapy Pool (Spa),1,1941,1945,1801,3,1,1,20110627,60038,1986,111521,1986,171559,7000,0,0,0,0,0,Y,171559,7000,164559, ,3,3183,TRACT NO 12699 LOT  122,640, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16061674,-118.34971509999998,"(34.16061674, -118.34971510)"
25452,91505-3136,BURBANK    ,2481018010,2017,2530,2481-018-010,644 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1960,1663,3,2,1,20150911,559470,2016,270300,2016,829770,0,0,0,0,0,0,Y,829770,0,829770, ,3,3183,TRACT NO 12699 LOT  123,644, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16076901,-118.34978810000001,"(34.16076901, -118.34978807)"
25453,91505-3136,BURBANK    ,2481018011,2017,2530,2481-018-011,650 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1815,4,2,1,20060720,40752,1975,39907,1975,80659,7000,0,0,0,0,0,Y,80659,7000,73659, ,3,3183,TRACT NO 12699 LOT  124,650, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.160920700000005,-118.34986040000001,"(34.16092070, -118.34986041)"
25454,91505-3138,BURBANK    ,2481018012,2017,2530,2481-018-012,700 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1951,1359,3,2,1,20071021,252012,2000,130701,2000,382713,0,0,0,0,0,0,Y,382713,0,382713, ,3,3183,TRACT NO 12699 LOT  125,700, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16107497,-118.34993359999999,"(34.16107497, -118.34993364)"
25455,91505-3138,BURBANK    ,2481018013,2017,2530,2481-018-013,706 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1294,2,2,1,19930218,213306,1993,182982,1993,396288,7000,0,0,0,0,0,Y,396288,7000,389288, ,3,3183,TRACT NO 12699 LOT  126,706, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16122852,-118.35000690000001,"(34.16122852, -118.35000687)"
25456,91505-3138,BURBANK    ,2481018014,2017,2530,2481-018-014,710 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1990,3149,3,4,1,20030124,302050,2002,389714,2002,691764,0,0,0,0,0,0,Y,691764,0,691764, ,3,3183,TRACT NO 12699 LOT  127,710, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.1613804,-118.3500791,"(34.16138040, -118.35007905)"
25457,91505-3138,BURBANK    ,2481018015,2017,2530,2481-018-015,716 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1195,3,1,1,20131205,40746,1975,36876,1975,77622,0,0,0,0,0,0,Y,77622,0,77622, ,3,3183,TRACT NO 12699 LOT  128,716, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16153419,-118.35015209999999,"(34.16153419, -118.35015214)"
25458,91505-3138,BURBANK    ,2481018016,2017,2530,2481-018-016,720 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1944,1388,3,2,1,20090818,270445,1992,201876,1992,472321,0,0,0,0,0,0,Y,472321,0,472321, ,3,3183,TRACT NO 12699 LOT  129,720, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16168636,-118.3502244,"(34.16168636, -118.35022444)"
25459,91505-3138,BURBANK    ,2481018017,2017,2530,2481-018-017,724 N PRISCILLA LN  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1951,2042,4,2,1,20020117,107049,1983,235754,1983,342803,7000,0,0,0,0,0,Y,342803,7000,335803, ,3,3183,TRACT NO 12699 LOT  130,724, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16183827,-118.350297,"(34.16183827, -118.35029703)"
25460,91505-3138,BURBANK    ,2481018018,2017,2530,2481-018-018,730 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1946,984,2,1,1,20141223,427777,2014,95060,2014,522837,0,0,0,0,0,0,Y,522837,0,522837, ,3,3183,TRACT NO 12699 LOT  131,730, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16199241,-118.3503741,"(34.16199241, -118.35037412)"
25461,91505-3138,BURBANK    ,2481018019,2017,2530,2481-018-019,736 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1951,1881,4,3,1,20020104,310962,2002,273284,2002,584246,7000,0,0,0,0,0,Y,584246,7000,577246, ,3,3183,TRACT NO 12699 LOT  132,736, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16213857,-118.35047240000002,"(34.16213857, -118.35047236)"
25462,91505-3138,BURBANK    ,2481018020,2017,2530,2481-018-020,740 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1950,1506,3,2,1,19960723,172042,1997,122643,1997,294685,0,0,0,0,0,0,Y,294685,0,294685, ,3,3183,TRACT NO 12699 LOT  133,740, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.16227288,-118.35059840000002,"(34.16227288, -118.35059841)"
25463,91505-3138,BURBANK    ,2481018021,2017,2530,2481-018-021,744 N PRISCILLA LN  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1960,1878,4,2,1,20151130,297337,2015,232056,2015,529393,0,0,0,0,0,0,Y,529393,0,529393, ,3,3183,TRACT NO 12699 LOT  134,744, ,N,PRISCILLA LN, ,BURBANK CA,91505,20172500000000.0,34.162405799999995,-118.3507598,"(34.16240580, -118.35075983)"
25464,91505-3135,BURBANK    ,2481018022,2017,2530,2481-018-022,745 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1955,2001,3,3,1,20130918,375926,2013,228865,2013,604791,7000,0,0,0,0,0,Y,604791,7000,597791, ,3,3183,TRACT NO 12699 LOT  135,745, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.1625071,-118.35044540000001,"(34.16250710, -118.35044537)"
25465,91505-3135,BURBANK    ,2481018023,2017,2530,2481-018-023,739 N EVERGREEN ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1943,909,2,1,1,20040824,184957,1995,94634,1995,279591,7000,0,0,0,0,0,Y,279591,7000,272591, ,3,3183,TRACT NO 12699 LOT  136,739, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16237462,-118.35028999999999,"(34.16237462, -118.35028995)"
25466,91505-3135,BURBANK    ,2481018024,2017,2530,2481-018-024,735 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1964,2055,5,3,1,20060712,319679,1991,158298,1991,477977,7000,0,0,0,0,0,Y,477977,7000,470977, ,3,3183,TRACT NO 12699 LOT  137,735, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16223946,-118.35016409999999,"(34.16223946, -118.35016406)"
25467,91505-3135,BURBANK    ,2481018025,2017,2530,2481-018-025,731 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,909,2,1,1,20120207,349138,2004,116374,2004,465512,7000,0,0,0,0,0,Y,465512,7000,458512, ,3,3183,TRACT NO 12699 LOT  138,731, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16209137,-118.3500648,"(34.16209137, -118.35006477)"
25468,91505-3135,BURBANK    ,2481018026,2017,2530,2481-018-026,725 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1384,3,2,1,20020225,216120,1999,135074,1999,351194,7000,0,0,0,0,0,Y,351194,7000,344194, ,3,3183,TRACT NO 12699 LOT  139,725, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16193899,-118.3499881,"(34.16193899, -118.34998812)"
25470,91505-3135,BURBANK    ,2481018028,2017,2530,2481-018-028,715 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1153,3,1,1,20051024,108466,1980,57956,1980,166422,7000,0,0,0,0,0,Y,166422,7000,159422, ,3,3183,TRACT NO 12699 LOT  141,715, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16163481,-118.3498429,"(34.16163481, -118.34984293)"
25471,91505-3135,BURBANK    ,2481018029,2017,2530,2481-018-029,711 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1960,2519,5,3,1,19890913,358098,1990,224069,1990,582167,7000,0,0,0,0,0,Y,582167,7000,575167, ,3,3183,TRACT NO 12699 LOT  142,711, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.1614809,-118.34976950000001,"(34.16148090, -118.34976952)"
25472,91505-3135,BURBANK    ,2481018030,2017,2530,2481-018-030,705 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1278,2,2,1,20081226,241875,2009,88318,2009,330193,7000,0,0,0,0,0,Y,330193,7000,323193, ,3,3183,TRACT NO 12699 LOT  143,705, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16132924,-118.34969709999999,"(34.16132924, -118.34969708)"
25473,91505-3135,BURBANK    ,2481018031,2017,2530,2481-018-031,701 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1951,1393,3,2,1,20010423,217086,1995,172428,1995,389514,7000,0,0,0,0,0,Y,389514,7000,382514, ,3,3183,TRACT NO 12699 LOT  144,701, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16117609,-118.3496237,"(34.16117609, -118.34962371)"
25474,91505-3133,BURBANK    ,2481018032,2017,2530,2481-018-032,649 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1969,2539,4,4,1,20081114,451264,2009,225575,2009,676839,7000,0,0,0,0,0,Y,676839,7000,669839, ,3,3183,TRACT NO 12699 LOT  145,649, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16102224,-118.3495504,"(34.16102224, -118.34955036)"
25475,91505-3133,BURBANK    ,2481018033,2017,2530,2481-018-033,645 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1393,3,2,1,20120503,90727,1979,80090,1979,170817,0,0,0,0,0,0,Y,170817,0,170817, ,3,3183,TRACT NO 12699 LOT  146,645, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.1608713,-118.3494784,"(34.16087130, -118.34947844)"
25476,91505-3133,BURBANK    ,2481018034,2017,2530,2481-018-034,639 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,20130603,74019,1985,137727,1985,211746,0,0,0,0,0,0,Y,211746,0,211746, ,3,3183,TRACT NO 12699 LOT  147,639, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16071927,-118.3494051,"(34.16071927, -118.34940509)"
25477,91505-3133,BURBANK    ,2481018035,2017,2530,2481-018-035,635 N EVERGREEN ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1981,2848,3,3,1,20000727,260053,2001,364525,2001,624578,7000,0,0,0,0,0,Y,624578,7000,617578, ,3,3183,TRACT NO 12699 LOT  148,635, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16056755,-118.34933259999998,"(34.16056755, -118.34933262)"
